,Title,Datetime,Score
0,,1 year ago,686
1, I bet your ass must be very envious of the sheer amount of shit that can come out of your mouth  .,1 year ago,322
2,1 1 1 1 1,1 year ago,275
3,12 out of 10 dentists agree someone is using bad math,2 days ago,465
4,2020 will be remembered not for how many people died but for how many people used leafs as toilet paper,20 hours ago,7
5,3.14 of sailors are rates.,6 months ago,360
6,42.63 of all statistics are made up on the spot,3 months ago,321
7,"50 quid to join a pottery class, do I look like a mug",1 month ago,6
8,63 Earths can fit inside Uranus. 64 if you relax.,1 year ago,336
9,7 days of anal can make your hole week.,2 months ago,10
10,70 off means a great deal to me.,2 months ago,11
11,79 of accidents happen at home good news for the homeless.,2 months ago,386
12,9 out of 10 dermatologists agree that towels are the leading cause of dry skin.,2 years ago,238
13,"9 times out of 10, if you hear a pun come out of my mouth then its absolutely intended, but if the 10th one doesnt make you laugh, then no pun in ten did",5 days ago,12
14,A blind person was eating seafood. It didnt help.,2 months ago,278
15,A cold blooded killer killed another lizard,2 months ago,33
16,"A cowboy walks into a German car showroom and says, Audi",9 months ago,319
17,A cure for premature ejaculation cant come soon enough.,19 days ago,361
18,A desserter abandoned his diet,1 month ago,324
19,A dung beetle walks into a bar and asks Is this stool taken,29 days ago,618
20,A fortuneteller predicted that someone was about to swindle me out of my money.,11 months ago,35
21,A friend once gave me an empty can of silly string. It was a gift with no strings attached,2 months ago,4
22,A frozen bottle of water should be allowed on a flight since its not a liquid.,21 days ago,4
23,A gathering of golfers and prison inmates would have pros and cons.,1 month ago,29
24,A good limbo dancer lowers the bar for everyone else.,10 months ago,294
25,A group of necrophiliacs draw straws.,22 days ago,4
26,"A guy was running around with glitter on his balls, It was pretty nuts.",9 months ago,337
27,A lighthouse is actually very heavy.,1 year ago,428
28,A logic fetishist came to a conclusion.,9 months ago,59
29,"A lot of people worry about being buried alive, but thats really a miner problem.",1 year ago,410
30,A nine year old girl has disappeared after using moisturizer that makes you look ten years younger.,1 year ago,403
31,A one armed man walks into a second hand shop.,9 months ago,289
32,"A penny saved is more than a penny earned, because a penny earned is taxed.",1 month ago,14
33,"A photon checks into a hotel, is asked if he needs any help with his luggage and replies, No, Im traveling light.",1 year ago,291
34,A plateau is the highest form of flattery.,12 days ago,35
35,A pole sticking out the side of a wall is a reverse gloryhole,18 days ago,0
36,A politician is someone who molests the government,1 month ago,7
37,A proctologists profession really sucks because they have to work with assholes all day and the pay can be shitty.,3 days ago,5
38,A recent study has found that women who carry a little extra weight live longer than the men who mention it.,9 months ago,353
39,A sadomasochist gets excited when someone tells them that theyre going to hell,29 days ago,5
40,A semicolon broke the law it was given two consecutive sentences.,1 year ago,328
41,A smile is the best makeup any girl can wear.,3 days ago,0
42,A soul can be wiped clean with toilet paper,13 days ago,7
43,A struggling magician might resort to pulling their hare out.,10 days ago,53
44,A voice in my head wont let me take off my headphones,1 month ago,259
45,"Accordion to a recent survey, replacing words with the names of musical instruments in a sentence often goes undetected.",5 months ago,23
46,Accountants often appear dour as they dont want to be seen laughing at your expense.,1 month ago,8
47,After being told to watch my language I bought a foreign film with English subtitles.,2 months ago,215
48,"After the death of Steve Irwin they had to cancel his range of sun creams, they just didnt protect from harmful rays.",7 months ago,238
49,After winning the game I decided to throw the ball into the crowd like they do on TV but apparently thats unacceptable in Bowling.,11 months ago,357
50,After you left I was the one left.,3 months ago,52
51,"Ah, the Nobel Peace Prize... Id kill to win that.",5 months ago,266
52,Alcohol is a solution,7 months ago,238
53,"All countries got Coronavirus eventually, but China got it right off the bat.",7 hours ago,10
54,All dairy cows have a significant udder.,1 month ago,9
55,All food either goes to waste or waist.,1 month ago,30
56,All forks are tiney,29 days ago,4
57,All generalizations are wrong.,3 hours ago,2
58,All my Ex Machinas live in Texarkana,2 months ago,3
59,"All my internal organs got placed mirrored by birth, but at least my heart is on the right side.",14 days ago,9
60,All of these capitalists are making some letters bigger than others,2 months ago,16
61,All of these trashtag challenge posts are litterally changing my view of the world.,8 months ago,207
62,"All red wine is mulled wine, if you think about it.",1 year ago,209
63,"All shoes are running shoes, when you have diarrhea.",8 months ago,26
64,All the money I give to my insurance guy and he has the audacity to call himself broker.,3 months ago,269
65,Alphabetical should be spelled,8 days ago,18
66,"Always remember youre unique, just like everyone else.",26 days ago,48
67,"Always use a condom when having phone sex, or you might get hearing aids.",4 months ago,362
68,Always writing my name in cursive is my signature move.,1 year ago,389
69,An unsuccessful limbo dancer walked into a bar...,1 month ago,42
70,"And just then, it all came back to me... As I peed in the wind...",14 days ago,15
71,Anorexics must be starving for attention,5 months ago,141
72,Antivaxxers are nothing to sneeze at.,25 days ago,23
73,Any salad can be a Caesar salad if you stab it enough.,1 month ago,24
74,"Apparently if you cant aim properly, urinal lot of trouble.",8 months ago,26
75,"Apparently it costs 1,500,000 to climb Mount Everest...which in my opinion, is a bit steep.",1 year ago,444
76,Approaching the New Year and Ive got 2020 vision,3 months ago,117
77,"Are there a lot of firstperson singular objective pronouns, or is it just me",1 year ago,240
78,Are walking trails at mental institutions called psychopaths,5 months ago,250
79,Are you COVID Cause youre 19 and i could easily spread that,4 days ago,8
80,Are you a cigarette Cause I want to get you lit and put your butt in my mouth,8 months ago,28
81,"As I put the car in reverse, I thought This takes me back.",15 days ago,458
82,"As I watched the dog chasing his tail, I thought, Dogs are easily amused, then I realized I was watching the dog chasing his tail.",1 year ago,325
83,"As a dermatologist, I didnt expect my patient to have such thick skin.",22 days ago,6
84,"As a short person, I get looked down on",2 months ago,15
85,Asian Oneliner....,24 days ago,0
86,At Turdburgler Farms we use 100 stolen fertilizer,5 months ago,25
87,"At any given moment, the urge to sing, The Lion Sleeps Tonight is just a whim away, a whim away, a whim away.",1 year ago,690
88,"Australians dont have sex, Australians mate.",2 months ago,441
89,Avoiding dangling prepositions is something I am really good at.,1 day ago,5
90,Beethoven wrote nine symphonies and not one wrote back.,1 month ago,19
91,Being human is really just getting old,3 hours ago,6
92,Being pansexual means my Myers Briggs test result says Im a LGBT.,19 days ago,6
93,Best place to meet someone with a smoking hot body is the burn ward at the hospital,7 months ago,263
94,Biden likely hasnt had a capital D in years,22 hours ago,1
95,Blind people hate skydiving because it scares the hell out of their dogs.,1 year ago,215
96,Both of my feet are legends,2 months ago,34
97,Braille really shouldve been called Blind Spots.,2 months ago,305
98,Calling your mother an asshole makes you a piece of shit.,10 months ago,422
99,"Camouflaged condoms, shell never see you coming",5 months ago,171
100,Castration takes balls,4 months ago,253
101,"Chandeliers... Eh, not a fan",22 days ago,65
102,"Checked out a nudist camp today, but the sign said Clothed till May.",11 months ago,281
103,Childlessness is hereditary.,29 days ago,6
104,Choirs use their vocal cords to make vocal chords,12 days ago,59
105,"Christ died for our sins, so lets not disappoint him.",2 months ago,18
106,Clones are people two.,2 months ago,421
107,Cocaine,11 days ago,4
108,Communist jokes are only funny if everyone gets them.,12 days ago,600
109,Condoms are for fucking pussies.,11 months ago,364
